flavor,calcium_dv,sugars,iron_dv,updated_at,full_ingredient,vitamin_a_dv,saturated_fat,protein,trans_fatty_acid,item_description,total_carbohydrate,sodium,item_name,ingredient_statement,serving_size_qty,dietary_fiber,main-ingredient,item_id,calories_from_fat,monounsaturated_fat,ingredients_list,serving_weight_grams,calories,polyunsaturated_fat,calperunitserving,vitamin_c_dv,total_fat,cholesterol,servings_per_container,serving_size_unit
Grape,0,10,0,2014-11-24 20:24:24,citric acid,0,0,0,0,"Brain Development, Grape",10,10,"Fruit Juice Beverage, Brain Development, Grape","Apple Juice, and Grape Juice (Water, Juice Concentrates), Water, and Less than 0.5% of Natural Flavors, Pectin, Ascorbic Acid (Vitamin C), Fish Oil (Tuna) [a Source of Omega-3], Citric Acid, Gellan Gum.",4,0,citric acid,51c36cd097c3e69de4b08581,0,0,"[u'appl juic', u'grape juic ( water juic concentr )', u'water', u'less than 0.5% of natur flavor', u'pectin', u'ascorb acid (vitamin c)', u'fish oil (tuna) [a sourc of omega-3]', u'citric acid', u'gellan gum']",120,45,0,11.25,100,0,0,8,fl oz
Grape,0,10,0,2014-11-24 20:24:24,gellan gum,0,0,0,0,"Brain Development, Grape",10,10,"Fruit Juice Beverage, Brain Development, Grape","Apple Juice, and Grape Juice (Water, Juice Concentrates), Water, and Less than 0.5% of Natural Flavors, Pectin, Ascorbic Acid (Vitamin C), Fish Oil (Tuna) [a Source of Omega-3], Citric Acid, Gellan Gum.",4,0,gellan gum,51c36cd097c3e69de4b08581,0,0,"[u'appl juic', u'grape juic ( water juic concentr )', u'water', u'less than 0.5% of natur flavor', u'pectin', u'ascorb acid (vitamin c)', u'fish oil (tuna) [a sourc of omega-3]', u'citric acid', u'gellan gum']",120,45,0,11.25,100,0,0,8,fl oz
Grape,0,0,0,2014-11-24 20:24:24,appl juic,0,0,0,0,Apple Grape,29,20,"100% Juice, Apple Grape","Apple Juice, Pear Juice, and Grape Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Malic Acid.",8,0,appl juic,51c36cd697c3e69de4b085b8,0,0,"[u'appl juic', u'pear juic', u'grape juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'malic acid']",217,120,0,15.0,120,0,0,6,fl oz
Grape,0,0,0,2014-11-24 20:24:24,pear juic,0,0,0,0,Apple Grape,29,20,"100% Juice, Apple Grape","Apple Juice, Pear Juice, and Grape Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Malic Acid.",8,0,pear juic,51c36cd697c3e69de4b085b8,0,0,"[u'appl juic', u'pear juic', u'grape juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'malic acid']",217,120,0,15.0,120,0,0,6,fl oz
Grape,0,0,0,2014-11-24 20:24:24,grape juic ( water juic concentr ),0,0,0,0,Apple Grape,29,20,"100% Juice, Apple Grape","Apple Juice, Pear Juice, and Grape Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Malic Acid.",8,0,grape juic,51c36cd697c3e69de4b085b8,0,0,"[u'appl juic', u'pear juic', u'grape juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'malic acid']",217,120,0,15.0,120,0,0,6,fl oz
Grape,0,0,0,2014-11-24 20:24:24,natur flavor,0,0,0,0,Apple Grape,29,20,"100% Juice, Apple Grape","Apple Juice, Pear Juice, and Grape Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Malic Acid.",8,0,natur flavor,51c36cd697c3e69de4b085b8,0,0,"[u'appl juic', u'pear juic', u'grape juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'malic acid']",217,120,0,15.0,120,0,0,6,fl oz
Grape,0,0,0,2014-11-24 20:24:24,ascorb acid (vitamin c),0,0,0,0,Apple Grape,29,20,"100% Juice, Apple Grape","Apple Juice, Pear Juice, and Grape Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Malic Acid.",8,0,ascorb acid,51c36cd697c3e69de4b085b8,0,0,"[u'appl juic', u'pear juic', u'grape juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'malic acid']",217,120,0,15.0,120,0,0,6,fl oz
Grape,0,0,0,2014-11-24 20:24:24,malic acid,0,0,0,0,Apple Grape,29,20,"100% Juice, Apple Grape","Apple Juice, Pear Juice, and Grape Juice (Water, Juice Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Malic Acid.",8,0,malic acid,51c36cd697c3e69de4b085b8,0,0,"[u'appl juic', u'pear juic', u'grape juic ( water juic concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'malic acid']",217,120,0,15.0,120,0,0,6,fl oz
Berries,0,23,0,2014-11-24 20:24:24,appl juic,0,0,0,0,Strawberry Banana,24,15,"Juice Boxes, Strawberry Banana","Apple Juice, Pear Juice, Grape Juice, and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Banana Puree, Ascorbic Acid (Vitamin C), Citric Acid.",10,0,appl juic,51c36cd797c3e69de4b085b9,0,0,"[u'appl juic', u'pear juic', u'grape juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'banana puree', u'ascorb acid (vitamin c)', u'citric acid']",,100,0,10.0,100,0,0,10,ea
Berries,0,23,0,2014-11-24 20:24:24,pear juic,0,0,0,0,Strawberry Banana,24,15,"Juice Boxes, Strawberry Banana","Apple Juice, Pear Juice, Grape Juice, and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Banana Puree, Ascorbic Acid (Vitamin C), Citric Acid.",10,0,pear juic,51c36cd797c3e69de4b085b9,0,0,"[u'appl juic', u'pear juic', u'grape juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'banana puree', u'ascorb acid (vitamin c)', u'citric acid']",,100,0,10.0,100,0,0,10,ea
Berries,0,23,0,2014-11-24 20:24:24,grape juic,0,0,0,0,Strawberry Banana,24,15,"Juice Boxes, Strawberry Banana","Apple Juice, Pear Juice, Grape Juice, and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Banana Puree, Ascorbic Acid (Vitamin C), Citric Acid.",10,0,grape juic,51c36cd797c3e69de4b085b9,0,0,"[u'appl juic', u'pear juic', u'grape juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'banana puree', u'ascorb acid (vitamin c)', u'citric acid']",,100,0,10.0,100,0,0,10,ea
Berries,0,23,0,2014-11-24 20:24:24,strawberri juic ( water juic concentr ),0,0,0,0,Strawberry Banana,24,15,"Juice Boxes, Strawberry Banana","Apple Juice, Pear Juice, Grape Juice, and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Banana Puree, Ascorbic Acid (Vitamin C), Citric Acid.",10,0,strawberri juic,51c36cd797c3e69de4b085b9,0,0,"[u'appl juic', u'pear juic', u'grape juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'banana puree', u'ascorb acid (vitamin c)', u'citric acid']",,100,0,10.0,100,0,0,10,ea
Berries,0,23,0,2014-11-24 20:24:24,natur flavor,0,0,0,0,Strawberry Banana,24,15,"Juice Boxes, Strawberry Banana","Apple Juice, Pear Juice, Grape Juice, and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Banana Puree, Ascorbic Acid (Vitamin C), Citric Acid.",10,0,natur flavor,51c36cd797c3e69de4b085b9,0,0,"[u'appl juic', u'pear juic', u'grape juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'banana puree', u'ascorb acid (vitamin c)', u'citric acid']",,100,0,10.0,100,0,0,10,ea
Berries,0,23,0,2014-11-24 20:24:24,banana puree,0,0,0,0,Strawberry Banana,24,15,"Juice Boxes, Strawberry Banana","Apple Juice, Pear Juice, Grape Juice, and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Banana Puree, Ascorbic Acid (Vitamin C), Citric Acid.",10,0,banana puree,51c36cd797c3e69de4b085b9,0,0,"[u'appl juic', u'pear juic', u'grape juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'banana puree', u'ascorb acid (vitamin c)', u'citric acid']",,100,0,10.0,100,0,0,10,ea
Berries,0,23,0,2014-11-24 20:24:24,ascorb acid (vitamin c),0,0,0,0,Strawberry Banana,24,15,"Juice Boxes, Strawberry Banana","Apple Juice, Pear Juice, Grape Juice, and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Banana Puree, Ascorbic Acid (Vitamin C), Citric Acid.",10,0,ascorb acid,51c36cd797c3e69de4b085b9,0,0,"[u'appl juic', u'pear juic', u'grape juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'banana puree', u'ascorb acid (vitamin c)', u'citric acid']",,100,0,10.0,100,0,0,10,ea
Berries,0,23,0,2014-11-24 20:24:24,citric acid,0,0,0,0,Strawberry Banana,24,15,"Juice Boxes, Strawberry Banana","Apple Juice, Pear Juice, Grape Juice, and Strawberry Juice (Water, Juice Concentrates), Natural Flavors, Banana Puree, Ascorbic Acid (Vitamin C), Citric Acid.",10,0,citric acid,51c36cd797c3e69de4b085b9,0,0,"[u'appl juic', u'pear juic', u'grape juic', u'strawberri juic ( water juic concentr )', u'natur flavor', u'banana puree', u'ascorb acid (vitamin c)', u'citric acid']",,100,0,10.0,100,0,0,10,ea
Other,0,27,0,2014-11-24 20:24:24,appl juic,0,0,0,0,Tropical,29,20,"100% Juice, Tropical","Apple Juice, Pear Juice, Grape Juice, Pineapple Juice, and Mango Puree (Water, Juice and Puree Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,appl juic,51c36cd797c3e69de4b085c1,0,0,"[u'appl juic', u'pear juic', u'grape juic', u'pineappl juic', u'mango puree ( water juic puree concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Other,0,27,0,2014-11-24 20:24:24,pear juic,0,0,0,0,Tropical,29,20,"100% Juice, Tropical","Apple Juice, Pear Juice, Grape Juice, Pineapple Juice, and Mango Puree (Water, Juice and Puree Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,pear juic,51c36cd797c3e69de4b085c1,0,0,"[u'appl juic', u'pear juic', u'grape juic', u'pineappl juic', u'mango puree ( water juic puree concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Other,0,27,0,2014-11-24 20:24:24,grape juic,0,0,0,0,Tropical,29,20,"100% Juice, Tropical","Apple Juice, Pear Juice, Grape Juice, Pineapple Juice, and Mango Puree (Water, Juice and Puree Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,grape juic,51c36cd797c3e69de4b085c1,0,0,"[u'appl juic', u'pear juic', u'grape juic', u'pineappl juic', u'mango puree ( water juic puree concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Other,0,27,0,2014-11-24 20:24:24,pineappl juic,0,0,0,0,Tropical,29,20,"100% Juice, Tropical","Apple Juice, Pear Juice, Grape Juice, Pineapple Juice, and Mango Puree (Water, Juice and Puree Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,pineappl juic,51c36cd797c3e69de4b085c1,0,0,"[u'appl juic', u'pear juic', u'grape juic', u'pineappl juic', u'mango puree ( water juic puree concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
Other,0,27,0,2014-11-24 20:24:24,mango puree ( water juic puree concentr ),0,0,0,0,Tropical,29,20,"100% Juice, Tropical","Apple Juice, Pear Juice, Grape Juice, Pineapple Juice, and Mango Puree (Water, Juice and Puree Concentrates), Natural Flavors, Ascorbic Acid (Vitamin C), Citric Acid.",8,0,mango puree,51c36cd797c3e69de4b085c1,0,0,"[u'appl juic', u'pear juic', u'grape juic', u'pineappl juic', u'mango puree ( water juic puree concentr )', u'natur flavor', u'ascorb acid (vitamin c)', u'citric acid']",217,120,0,15.0,120,0,0,6,fl oz
